Age,Index,A,M,L,U
74,QLH35,0.09625625539086141,0.09594090772078473,0.08492995070347129,0.10815949257288665
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.014512802722093,9.01459565953626,9.01056280612414,9.018155786722525
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.02730413233658048,0.027221275522413227,0.023661148336147585,0.031254128934531895
75,QL15,0.02728557276830634,0.02720305017142957,0.023650801263176254,0.031230738665726576
75,QL35,0.027261714395595237,0.027178789211968535,0.023637490337528856,0.031198695452150337
75,QLH00,0.09762696934146028,0.09725587711442255,0.0859324590984339,0.11023336237014478
75,QLH15,0.0975426163787111,0.09717301504296613,0.0858798124463374,0.11009146237929279
75,QLH35,0.09743419480108924,0.09706733289128866,0.08581209853528225,0.1099092491843275
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.483692376002825,8.483786212133666,8.479692287102845,8.487273326864969
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.02646894103529494,0.026375104904455195,0.022887990173151684,0.03046902993527657
76,QL15,0.026450408931491844,0.0263586922988662,0.02287728666999309,0.03043778449858425
76,QL35,0.02642658787107825,0.02633904028622288,0.022863519623924664,0.030397656866118658
76,QLH00,0.0988128419449584,0.09848495011007287,0.08637646570476494,0.11184177203316124
76,QLH15,0.09872367486305984,0.0984059425777653,0.08633252187627734,0.1117094859044169
76,QLH35,0.09860907693498305,0.09830436635560885,0.08627598683864517,0.11154029918095983
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.968102033397649,7.968184501823172,7.964085489374192,7.97165441493594
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.025585676085515163,0.02550320765999233,0.022033294547223605,0.029602220108972892
77,QL15,0.02556726886954563,0.025485317617118978,0.022020462273982577,0.029576155982870903
77,QL35,0.02554361058524903,0.02546190364515758,0.02200396229755595,0.029542660891392625
77,QLH00,0.09999235190046415,0.09978816150735864,0.08696600236155343,0.11365703297331378
77,QLH15,0.09989820803988621,0.09969902181954823,0.08690894802456763,0.11350713256142504
77,QLH35,0.09977722618434638,0.09958278842122625,0.08683557329496044,0.1133192812327705
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.468062749750248,7.468134145323541,7.464014417050963,7.471632963542283
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.024654095417974146,0.02458269984468191,0.021083881625939372,0.02870242811725828
78,QL15,0.02463585911536419,0.024561401799263284,0.021073743135463514,0.028676518916960984
78,QL35,0.024612423987041398,0.024534039583025448,0.021060660057212296,0.028643234318706728
78,QLH00,0.1011602284456127,0.1010073605994323,0.08777494192423975,0.11532412102677643
78,QLH15,0.10106096335468258,0.10092219753759704,0.08770636404778685,0.11517887813464875
78,QLH35,0.10093341342514082,0.10080386677116263,0.08762157789253862,0.11499235411248102
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.983996430657636,6.9840626233107965,6.979899822401995,6.987580808101981
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.023710055268645742,0.023643862615485678,0.02012567782430094,0.027806663524286818
79,QL15,0.023691662542028934,0.023622797617714623,0.020114148926971744,0.027777242156727572
79,QL35,0.023668030724856702,0.02359678426972318,0.02009891964115399,0.02773945864543367
79,QLH00,0.10230897368375111,0.1020606380880863,0.08832480063570411,0.11711786012421257
79,QLH15,0.10220447015320085,0.10196421257003616,0.08827906258674031,0.11694712298904167
79,QLH35,0.10207020300620016,0.10183318197926411,0.08822021858968095,0.11672797714759538
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.516293215419795,6.51638600645046,6.512376521566848,6.519783699561121
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.023100824227257767,0.023008033196591962,0.01961034008593107,0.02701751808020503
80,QL15,0.023081704310759267,0.02299210525436235,0.01960112623250578,0.02698964865771282
80,QL35,0.02305714096075435,0.02297055033767686,0.019589275451528176,0.026953857021983784
80,QLH00,0.10342965632838556,0.10313274331582215,0.08872007201927593,0.11895373821988327
80,QLH15,0.10331983233381457,0.10302659320361228,0.08867312923110775,0.1187773211636702
80,QLH35,0.10317874399370533,0.10289019877652722,0.08861273687764422,0.1185615698203247
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.065726862972985,6.065833807343834,6.061675417423913,6.069215142311322
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.02305421855682476,0.022947274185976262,0.01956593921848733,0.027105664105895988
81,QL15,0.023034300016360157,0.022930899493299198,0.019555124556530388,0.027076583519252344
81,QL35,0.02300871328264655,0.02291025648571487,0.01954122034937894,0.027039153769072663
81,QLH00,0.10451257706366204,0.10427591808927428,0.08934656034621452,0.12081117270569497
81,QLH15,0.1043973919838463,0.1041534309303046,0.08927258325260866,0.12063208071744813
81,QLH35,0.10424943160118481,0.10400839612996438,0.08917812832573935,0.12040220626243293
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.633964861216313,5.634073391584785,5.629796931731779,5.637517969729377
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.023069024175746043,0.022960493807273816,0.019515915662681894,0.02723695366028102
82,QL15,0.023048320698236296,0.022941356111184884,0.01950494375534782,0.027203092915971054
82,QL35,0.02302172833192302,0.022916766193174197,0.019490882547854804,0.02715952171308598
82,QLH00,0.10554801781723583,0.1052805851689633,0.08983664982422934,0.12262895164310199
82,QLH15,0.10542747294771634,0.10516334514738089,0.08977994406556176,0.12243883896116294
82,QLH35,0.10527264343030102,0.10501272986465268,0.08970701196146445,0.12219485699908615
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.222289581185988,5.2224264646314325,5.218005720764605,5.225899429646077
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.023068606125494585,0.022931722680050642,0.01945875766540595,0.027352466546877584
83,QL15,0.023047139669597677,0.02291370687837836,0.019445661891291807,0.027316931246916712
83,QL35,0.023019570023180388,0.022888729082230823,0.019428828973372156,0.027271169502795924
83,QLH00,0.10653054982267168,0.10625446866529335,0.09018921601291763,0.12438997466944528
83,QLH15,0.10640468203269944,0.10613510763057254,0.09013157242870937,0.12418939086729928
83,QLH35,0.10624303183843885,0.10598177536434969,0.0900574350542266,0.12393200633117588
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.8314430251332405,4.831591007497128,4.827048254825155,4.83511798681887
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.023050801113904264,0.022902818750016717,0.01937583942827422,0.027445571421989834
84,QL15,0.02302860103510302,0.022879642073244076,0.019364304251067874,0.02740816027002129
84,QL35,0.02300009192254702,0.022849878147653737,0.019349475355059587,0.027360125969501367
84,QLH00,0.10745624655478751,0.10714898609851822,0.09049540827661878,0.1261382156062992
84,QLH15,0.10732513409112647,0.10702516416415497,0.0904361396597915,0.1259258409701476
84,QLH35,0.1071567646222192,0.10686101186951744,0.09035991514756739,0.12565326238267643
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.461560266743531,4.461705805126538,4.457098368064333,4.4652754709834515
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.02301379564278482,0.022868257259777577,0.019298591402864225,0.02747569432198161
85,QL15,0.022990900985528764,0.022846247670635426,0.01928134813836789,0.02743775996459331
85,QL35,0.0229615026220584,0.02281747351844168,0.019259201301248908,0.02738908771910529
85,QLH00,0.10831544967697597,0.10793407439765901,0.0908789680805131,0.12770580289157252
85,QLH15,0.10817922694154664,0.10780433559990968,0.09081261295452255,0.1274825493828098
85,QLH35,0.10800431149393105,0.10763752342261236,0.09072728957268707,0.1271961637719038
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.112702418805107,4.112840662357022,4.108156976410432,4.116442289780933
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.022956161611931588,0.022817918060016144,0.019216290636105263,0.027501604006605864
86,QL15,0.022932620077884276,0.022796074598932656,0.019206860036068245,0.027464379527982377
86,QL35,0.02290239374838704,0.022769213610057053,0.019194730526775308,0.027416604976070826
86,QLH00,0.10910004113124619,0.10865870172172087,0.09094894091485638,0.1292355765377197
86,QLH15,0.10895889420361356,0.10852215012840297,0.09088180812679579,0.12898706410673624
86,QLH35,0.10877767216970803,0.10835036918284019,0.09079809957846602,0.12866131669357553
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7847209527672456,3.784854018603226,3.780111261014104,3.7885460861377798
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.022877471535765036,0.02274440569978447,0.019052338165230782,0.02748716328890642
87,QL15,0.022853338444163568,0.022725997919527625,0.01904029039441781,0.027454414888824975
87,QL35,0.02282235515717696,0.02269807772273002,0.01902480409975279,0.027412369777248268
87,QLH00,0.10980639902135374,0.10930061557931016,0.09106728607555635,0.13052098171499527
87,QLH15,0.10966056129462859,0.10917299009393956,0.09100474077195381,0.13025678441241884
87,QLH35,0.10947333247955854,0.10900696587891227,0.09092430768634856,0.12991809066540103
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.476933648986877,3.4770802791893667,3.472321187458959,3.480813671828427
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.022776766878337646,0.02263013667584786,0.01889674403678782,0.027389228406255472
88,QL15,0.022752107048450657,0.02260972368032718,0.018888287962088274,0.027355837833919896
88,QL35,0.022720449942513373,0.02258178269569726,0.01887741063378348,0.027312970876710682
88,QLH00,0.11042798417123072,0.10993474097676248,0.0911326240435559,0.1316881899131016
88,QLH15,0.11027775092660551,0.10979212132046187,0.09106923323340042,0.1314144053878925
88,QLH35,0.11008489418747516,0.10960775522660299,0.09098771427134858,0.13106346164775914
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1883479286255203,3.1884919721138587,3.183691541078589,3.192297671619141
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.02265261505865777,0.02250857157031917,0.0187028720650372,0.02730900260558912
89,QL15,0.022627504633676236,0.022486519805000084,0.018694422978617613,0.027260590233071477
89,QL35,0.02259527131218989,0.022458239822842722,0.018683554729233,0.0271985517283296
89,QLH00,0.11095443582157052,0.11051057389532475,0.09113028494466689,0.13283126736915296
89,QLH15,0.11080017842982393,0.11035708903059788,0.09106632199505307,0.13254860810793395
89,QLH35,0.11060216985807089,0.11016002821146938,0.09098406814320377,0.1321863151827256
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.9178668714496814,2.9180011536572685,2.9131503167253188,2.9218763557543252
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.02250362001030234,0.0223693378027153,0.018494135705658624,0.027220174734664596
90,QL15,0.022478146831866077,0.022344329182014292,0.01848553153046989,0.027179782591095693
90,QL35,0.02244544984467697,0.022312756679689374,0.01847446476401544,0.027127955943492228
90,QLH00,0.11137453208918678,0.11089044857844527,0.09105917646244834,0.1337564384261209
90,QLH15,0.11121670238065928,0.11074200238365399,0.09099453264147642,0.13345887582744217
90,QLH35,0.1110141208962796,0.11055368172396254,0.09091140443830747,0.13307756769450438
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.664271233013656,2.6644046201591705,2.6595084539100777,2.668287359173964
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.022328445700941703,0.022195058555427027,0.018312319540633386,0.027091224804520222
91,QL15,0.022302708078685257,0.02216905737591135,0.018295423446930508,0.027048393578505966
91,QL35,0.022269673348885875,0.022137897109137484,0.018273729011074356,0.02698923845926643
91,QLH00,0.11167771081795172,0.11114757178025605,0.091055404339358,0.1343949321355225
91,QLH15,0.11151683661815201,0.11099344130111595,0.09099120291965625,0.1341219137905218
91,QLH35,0.11131035826107856,0.11080343175227991,0.09090864305962888,0.13377325237933155
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.426120553409136,2.4262605889964273,2.421320113820648,2.430124503856768
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.02212648280416095,0.02198644721686957,0.01812253235652861,0.02692692239264885
92,QL15,0.02210058654257532,0.021961970738957542,0.018110420735520313,0.026885474589790438
92,QL35,0.022067349551841448,0.02193104893746602,0.018088558827697703,0.02683229823677814
92,QLH00,0.11185675907107791,0.11133413966257844,0.09088140851202592,0.1352501913043129
92,QLH15,0.11169342867053995,0.1111809543574408,0.09081469610095695,0.1349385939446733
92,QLH35,0.11148380665933476,0.110991808636889,0.09072892773055825,0.1345393811133426
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.2015085084259702,2.201659186564923,2.196680548789336,2.205503362109664
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.02189825441426142,0.021747576275308732,0.017903400730568012,0.026726214050895952
93,QL15,0.021872310562897318,0.021722362220523768,0.017889496733981543,0.02668445418109688
93,QL35,0.02183901344432439,0.02169777185787848,0.017871628006663583,0.02663087960876135
93,QLH00,0.11190997708963613,0.11140308528763058,0.09048477862717764,0.13574428591534063
93,QLH15,0.11174482775922243,0.1112509622847507,0.0904164328768169,0.13540558607676156
93,QLH35,0.11153287760439375,0.11106451182663475,0.09032855071172602,0.13497182447737893
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.9876455887005888,1.9878013644097354,1.9828007212534193,1.9916480441447282
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.021643807772735068,0.021488032063588465,0.01764135232859568,0.026488675219904445
94,QL15,0.021617936146171916,0.021465495467859842,0.01762742036412712,0.026446807623591924
94,QL35,0.021584732117106122,0.02143721131583829,0.017609516085843647,0.02639309599631553
94,QLH00,0.11183288728823236,0.11134323876901069,0.08992508970360066,0.13589548374844634
94,QLH15,0.11166663059169007,0.11117971458645959,0.08986060684829372,0.1356236218914224
94,QLH35,0.11145326199209553,0.1109736118728151,0.08977768524718563,0.135275030157181
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.78060789324633,1.7807696266347526,1.7757577517530672,1.7845961021119467
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.021361284009248593,0.02119955062082607,0.017373075143632,0.026211425502511574
95,QL15,0.021335624270669457,0.021176351246034376,0.01735599678052834,0.02616967111919319
95,QL35,0.02130269137858089,0.02115037968850562,0.01733406301419983,0.026115971740862165
95,QLH00,0.11161044975918509,0.11111356120566629,0.08941918242559195,0.1361336015673816
95,QLH15,0.1114439483597495,0.11095537433771396,0.08935511609238367,0.13585933585565488
95,QLH35,0.11123026052458629,0.1107608810119882,0.08927272946862326,0.13549347322523453
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.5750279406767715,1.5751997869550092,1.570186473525321,1.5789790141519209
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.02104740993342994,0.020875563655192244,0.017096336458280632,0.025888877084880402
96,QL15,0.021022171838612682,0.020852541583544996,0.017079636794727807,0.025847538375766765
96,QL35,0.02098977485585705,0.020825652259937995,0.017058187076618807,0.025794495871326456
96,QLH00,0.11121817296496876,0.11072677775485862,0.08880917229045583,0.13560936167263232
96,QLH15,0.1110527840564162,0.11056942444268443,0.08874640510605142,0.1353130984470777
96,QLH35,0.11084048898135088,0.11036208894226213,0.0886542069511411,0.13495414767671005
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.3629868287252496,1.363150335777541,1.3581782025447984,1.3668885755669642
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.020691474289466955,0.020527967237175617,0.016789727447752215,0.02550010046991815
97,QL15,0.0206672966954012,0.020504558341255114,0.016775769254997894,0.02546049673586394
97,QL35,0.020636237663693862,0.02047608847705313,0.01675513592721928,0.02540963596352925
97,QLH00,0.11057801079857528,0.11009441394393082,0.0880855851660544,0.13482033024383377
97,QLH15,0.11041801387675108,0.10994123615799484,0.08802404176947068,0.13453309870140065
97,QLH35,0.1102124831066832,0.10974949183422524,0.08794487893303511,0.13416441374146465
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.131511504926051,1.1316566265351677,1.1268958449726045,1.1352859787483696
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.020190649076165346,0.020045527467048373,0.016416175253846553,0.024806309029611694
98,QL15,0.02017083429838454,0.020027483302301564,0.016407369348824013,0.024768821079882743
98,QL35,0.020145309850317997,0.020003065948762177,0.016396025722582846,0.024720531942668718
98,QLH00,0.1089900006030356,0.1086259630670114,0.08709100489690791,0.13217508887307086
98,QLH15,0.10885770183425532,0.1084970929853485,0.08703250062135562,0.13194960003203846
98,QLH35,0.1086872810164164,0.10833108835418827,0.08695183132626855,0.13165914098047118
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.85903448456764,0.859079942337747,0.8553821261330781,0.8621518414966266
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.018522783574403394,0.018477325804296358,0.015405426645416748,0.02217514200896527
99,QL15,0.018522362106801006,0.018476864834590146,0.015405187080707839,0.022174380511204954
99,QL35,0.01852181915336798,0.0184762709927786,0.015404878462725348,0.02217339951570051
99,QLH00,0.09953933739789608,0.09934490624420161,0.08228530136022104,0.11674068885960887
99,QLH15,0.09953649226082917,0.09934203050770768,0.08228367012876933,0.11673620557795641
99,QLH35,0.0995328270278927,0.09933832585521951,0.08228156870338868,0.1167304300138309
